DOI,Título,Autores,Año,Citas,Revista
10.3390/a15020046,"Test and Validation of the Surrogate-Based, Multi-Objective GOMORS Algorithm against the NSGA-II Algorithm in Structural Shape Optimization","Yannis Werner, Tim van Hout, Vijey Subramani Raja Gopalan, Thomas Vietor",n.m.,0,Algorithms
10.3390/a2020638,Pattern Recognition and Pathway Analysis with Genetic Algorithms in Mass Spectrometry Based Metabolomics,"Wei Zou, Vladimir Tolstikov",n.m.,15,Algorithms
10.3390/a13110267,Investigating Social Contextual Factors in Remaining-Time Predictive Process Monitoring—A Survival Analysis Approach,"Niyi Ogunbiyi, Artie Basukoski, Thierry Chaussalet",n.m.,1,Algorithms
10.3390/a11110181,Measuring the Impact of Financial News and Social Media on Stock Market Modeling Using Time Series Mining Techniques,"Foteini Kollintza-Kyriakoulia, Manolis Maragoudakis, Anastasia Krithara",n.m.,4,Algorithms
10.3390/a16020115,An Energy-Aware Load Balancing Method for IoT-Based Smart Recycling Machines Using an Artificial Chemical Reaction Optimization Algorithm,"Sara Tabaghchi Milan, Mehdi Darbandi, Nima Jafari Navimipour, Senay Yalcın",n.m.,0,Algorithms
10.3390/a15080287,CNN Based on Transfer Learning Models Using Data Augmentation and Transformation for Detection of Concrete Crack,"Md. Monirul Islam, Md. Belal Hossain, Md. Nasim Akhtar, Mohammad Ali Moni, Khondokar Fida Hasan",n.m.,7,Algorithms
10.3390/a14070202,A Simplification Method for Point Cloud of T-Profile Steel Plate for Shipbuilding,"Yanfeng Gao, Cicao Ping, Ling Wang, Binrui Wang",n.m.,5,Algorithms
10.3390/a11120206,Optimal Design of Interval Type-2 Fuzzy Heart Rate Level Classification Systems Using the Bird Swarm Algorithm,"Ivette Miramontes, Juan Guzman, Patricia Melin, German Prado-Arechiga",n.m.,30,Algorithms
10.3390/a2010498,A Novel Algorithm for Macromolecular Epitope Matching,"Stanislav Jakuschev, Daniel Hoffmann",n.m.,4,Algorithms
10.3390/a10030084,Auxiliary Model Based Multi-Innovation Stochastic Gradient Identification Algorithm for Periodically Non-Uniformly Sampled-Data Hammerstein Systems,"Li Xie, Huizhong Yang",n.m.,2,Algorithms
10.3390/a15080293,Defending against FakeBob Adversarial Attacks in Speaker Verification Systems with Noise-Adding,"Zesheng Chen, Li-Chi Chang, Chao Chen, Guoping Wang, Zhuming Bi",n.m.,0,Algorithms
10.3390/a15060208,Eyes versus Eyebrows: A Comprehensive Evaluation Using the Multiscale Analysis and Curvature-Based Combination Methods in Partial Face Recognition,"Regina Lionnie, Catur Apriono, Dadang Gunawan",n.m.,1,Algorithms
10.3390/a15030101,Multi-Fidelity Sparse Polynomial Chaos and Kriging Surrogate Models Applied to Analytical Benchmark Problems,"Markus P. Rumpfkeil, Dean Bryson, Phil Beran",n.m.,1,Algorithms
10.3390/a12050097,A New Method of Applying Data Engine Technology to Realize Neural Network Control,"Song Zheng, Chao Bi, Yilin Song",n.m.,1,Algorithms
10.3390/a15060200,MedicalSeg: A Medical GUI Application for Image Segmentation Management,"Christian Mata, Josep Munuera, Alain Lalande, Gilberto Ochoa-Ruiz, Raul Benitez",n.m.,1,Algorithms
10.3390/a14050151,The Traffic Grooming Problem in Optical Networks with Respect to ADMs and OADMs: Complexity and Approximation,"Michele Flammini, Gianpiero Monaco, Luca Moscardelli, Mordechai Shalom, Shmuel Zaks",n.m.,1,Algorithms
10.3390/a11080126,Robust Visual Tracking via Patch Descriptor and Structural Local Sparse Representation,"Zhiguo Song, Jifeng Sun, Jialin Yu, Shengqing Liu",n.m.,0,Algorithms
10.3390/a14060171,Adaptive Versioning in Transactional Memory Systems,"Pavan Poudel, Gokarna Sharma",n.m.,0,Algorithms
10.3390/a8030656,Fifth-Order Iterative Method for Solving Multiple Roots of the Highest Multiplicity of Nonlinear Equation,"Juan Liang, Xiaowu Li, Zhinan Wu, Mingsheng Zhang, Lin Wang, Feng Pan",n.m.,2,Algorithms
10.3390/a12070138,A Quantum-Behaved Neurodynamic Approach for Nonconvex Optimization with Constraints,"Zheng Ji, Xu Cai, Xuyang Lou",n.m.,0,Algorithms
10.3390/a13110292,Editorial for the Special Issue on “Algorithms for Graphs and Networks”,Rhyd Lewis,n.m.,0,Algorithms
10.3390/a12100216,Adaptive Clustering via Symmetric Nonnegative Matrix Factorization of the Similarity Matrix,"Paola Favati, Grazia Lotti, Ornella Menchi, Francesco Romani",n.m.,1,Algorithms
10.3390/a12110227,Facial Expression Recognition Based on Auxiliary Models,"Yingying Wang, Yibin Li, Yong Song, Xuewen Rong",n.m.,8,Algorithms
10.3390/a14060168,Guaranteed Diversity and Optimality in Cost Function Network Based Computational Protein Design Methods,"Manon Ruffini, Jelena Vucinic, Simon de de Givry, George Katsirelos, Sophie Barbe, Thomas Schiex",n.m.,5,Algorithms
10.3390/a15070220,Optimal Algorithms for Sorting Permutations with Brooms,"Indulekha Sadanandan, Bhadrachalam Chitturi",n.m.,1,Algorithms
10.3390/a14080248,Experimental Validation of a Guaranteed Nonlinear Model Predictive Control,"Mohamed Fnadi, Julien Alexandre dit Sandretto",n.m.,6,Algorithms
10.3390/a13110305,Searching via Nonlinear Quantum Walk on the 2D-Grid,"Giuseppe Di Molfetta, Basile Herzog",n.m.,0,Algorithms
10.3390/a13090231,A Class of Spline Functions for Solving 2-Order Linear Differential Equations with Boundary Conditions,"Chengzhi Liu, Xuli Han, Juncheng Li",n.m.,0,Algorithms
10.3390/a8030774,Parallel Variants of Broyden’s Method,"Ioan Bistran, Stefan Maruster, Liviu Mafteiu-Scai",n.m.,1,Algorithms
10.3390/a13090236,Special Issue “New Frontiers in Parameterized Complexity and Algorithms”: Foreward by the Guest Editors,"Neeldhara Misra, Frances Rosamond, Meirav Zehavi",n.m.,0,Algorithms
10.3390/a13070157,The RONO (Rank-Order-Normalization) Procedure for Power-Spectrum Analysis of Datasets with Non-Normal Distributions,"Peter Sturrock, Felix Scholkmann",n.m.,2,Algorithms
10.3390/a14070209,Containment Control of First-Order Multi-Agent Systems under PI Coordination Protocol,"Mingyang Huang, Chenglin Liu, Liang Shan",n.m.,1,Algorithms
10.3390/a16010060,Iterative Image Reconstruction Algorithm with Parameter Estimation by Neural Network for Computed Tomography,"Takeshi Kojima, Tetsuya Yoshinaga",n.m.,0,Algorithms
10.3390/a15090304,Computational Analysis of PDE-Based Shape Analysis Models by Exploring the Damped Wave Equation,"Alexander Köhler, Michael Breuß",n.m.,0,Algorithms
10.3390/a13090204,A New Chaotic-Based Approach for Multi-Objective Optimization,"Nassime Aslimani, Talbi El-ghazali, Rachid Ellaia",n.m.,3,Algorithms
10.3390/a13020031,Constrained Connectivity in Bounded X-Width Multi-Interface Networks,"Alessandro Aloisio, Alfredo Navarra",n.m.,4,Algorithms
10.3390/a6040747,Multi-Core Parallel Gradual Pattern Mining Based on Multi-Precision Fuzzy Orderings,"Nicolas Sicard, Yogi Aryadinata, Federico Del Razo Lopez, Anne Laurent, Perfecto Flores",n.m.,1,Algorithms
10.3390/a1010001,Editor's Foreword,Kazuo Iwama,n.m.,0,Algorithms
10.3390/a14050131,Adding Matrix Control: Insertion-Deletion Systems with Substitutions III,"Martin Vu, Henning Fernau",n.m.,1,Algorithms
10.3390/a10040136,Detecting Composite Functional Module in miRNA Regulation and mRNA Interaction Network,"Yi Yang, Chu Pan",n.m.,0,Algorithms
10.3390/a15060192,Constructing the Neighborhood Structure of VNS Based on Binomial Distribution for Solving QUBO Problems,"Dhidhi Pambudi, Masaki Kawamura",n.m.,0,Algorithms
10.3390/a12110231,A GA-SA Hybrid Planning Algorithm Combined with Improved Clustering for LEO Observation Satellite Missions,"Xiangyu Long, Shufan Wu, Xiaofeng Wu, Yixin Huang, Zhongcheng Mu",n.m.,2,Algorithms
10.3390/a15040113,An LSM-Tree Index for Spatial Data,"Junjun He, Huahui Chen",n.m.,1,Algorithms
10.3390/a12110244,A Novel Multi-Objective Five-Elements Cycle Optimization Algorithm,"Chunling Ye, Zhengyan Mao, Mandan Liu",n.m.,4,Algorithms
10.3390/a15110411,Special Issue “1st Online Conference on Algorithms (IOCA2021)”,Frank Werner,n.m.,0,Algorithms
10.3390/a14060187,Using Machine Learning for Quantum Annealing Accuracy Prediction,"Aaron Barbosa, Elijah Pelofske, Georg Hahn, Hristo N. Djidjev",n.m.,3,Algorithms
10.3390/a14090258,A Novel Semi-Supervised Fuzzy C-Means Clustering Algorithm Using Multiple Fuzzification Coefficients,"Tran Dinh Khang, Manh-Kien Tran, Michael Fowler",n.m.,5,Algorithms
10.3390/a10040120,A Comparative Study on Recently-Introduced Nature-Based Global Optimization Methods in Complex Mechanical System Design,"Abdulbaset Saad, Zuomin Dong, Meysam Karimi",n.m.,11,Algorithms
10.3390/a13080199,Scalable Block Preconditioners for Linearized Navier-Stokes Equations at High Reynolds Number,"Filippo Zanetti, Luca Bergamaschi",n.m.,2,Algorithms
10.3390/a8030723,A Comparative Study of Modern Heuristics on the School Timetabling Problem,"Iosif Katsaragakis, Ioannis Tassopoulos, Grigorios Beligiannis",n.m.,9,Algorithms
10.3390/a14010011,A Bayesian Nonparametric Learning Approach to Ensemble Models Using the Proper Bayesian Bootstrap,"Marta Galvani, Chiara Bardelli, Silvia Figini, Pietro Muliere",n.m.,2,Algorithms
10.3390/a13010027,A Matheuristic for Joint Optimal Power and Scheduling Assignment in DVB-T2 Networks,"Fabio D’Andreagiovanni, Hicham Lakhlef, Antonella Nardin",n.m.,2,Algorithms
10.3390/a14080227,A Modified Liu and Storey Conjugate Gradient Method for Large Scale Unconstrained Optimization Problems,"Zabidin Salleh, Ghaliah Alhamzi, Ibitsam Masmali, Ahmad Alhawarat",n.m.,1,Algorithms
10.3390/a12120259,The Research of Improved Active Disturbance Rejection Control Algorithm for Particleboard Glue System Based on Neural Network State Observer,"Peiyu Wang, Chunrui Zhang, Liangkuan Zhu, Chengcheng Wang",n.m.,2,Algorithms
10.3390/a15040105,Analyzing Markov Boundary Discovery Algorithms in Ideal Conditions Using the d-Separation Criterion,"Camil Băncioiu, Remus Brad",n.m.,0,Algorithms
10.3390/a15040130,Machine Learning Algorithms: An Experimental Evaluation for Decision Support Systems,"Hugo Silva, Jorge Bernardino",n.m.,0,Algorithms
10.3390/a15020065,A New Algorithm Based on Colouring Arguments for Identifying Impossible Polyomino Tiling Problems,"Marcus R. Garvie, John Burkardt",n.m.,1,Algorithms
10.3390/a8030529,A Parallel Search Strategy Based on Sparse Representation for Infrared Target Tracking,"Zhen Shi, Chang'an Wei, Ping Fu, Shouda Jiang",n.m.,2,Algorithms
10.3390/a15050138,Adaptive Cooperative Control of Multiple Urban Rail Trains with Position Output Constraints,"Junxia Yang, Youpeng Zhang",n.m.,0,Algorithms
10.3390/a13060152,DS Evidence Theory-Based Energy Balanced Routing Algorithm for Network Lifetime Enhancement in WSN-Assisted IOT,"Liangrui Tang, Zhilin Lu",n.m.,2,Algorithms
10.3390/a15080276,"Algorithms for Reliable Estimation, Identification and Control","Andreas Rauh, Luc Jaulin, Julien Alexandre dit Sandretto",n.m.,0,Algorithms
10.3390/a15080278,Simulation of Low-Speed Buoyant Flows with a Stabilized Compressible/Incompressible Formulation: The Full Navier–Stokes Approach versus the Boussinesq Model,"Guillermo Hauke, Jorge Lanzarote",n.m.,0,Algorithms
10.3390/a12120262,Using Interval Analysis to Compute the Invariant Set of a Nonlinear Closed-Loop Control System,"Swantje Romig, Luc Jaulin, Andreas Rauh",n.m.,6,Algorithms
10.3390/a13090210,A Hybrid Genetic Algorithm-Based Fuzzy Markovian Model for the Deterioration Modeling of Healthcare Facilities,"Reem Ahmed, Tarek Zayed, Fuzhan Nasiri",n.m.,8,Algorithms
10.3390/a2010046,A Novel Block-based Watermarking Scheme Using the SVD Transform,"Alessandro Basso, Francesco Bergadano, Davide Cavagnino, Victor Pomponiu, Annamaria Vernone",n.m.,25,Algorithms
10.3390/a11050058,Computing Fault-Containment Times of Self-Stabilizing Algorithms Using Lumped Markov Chains,Volker Turau,n.m.,4,Algorithms
10.3390/a10010009,Elite Opposition-Based Social Spider Optimization Algorithm for Global Function Optimization,"Ruxin Zhao, Qifang Luo, Yongquan Zhou",n.m.,18,Algorithms
10.3390/a13010005,"Simple Constructive, Insertion, and Improvement Heuristics Based on the Girding Polygon for the Euclidean Traveling Salesman Problem","Víctor Pacheco-Valencia, José Alberto Hernández, José María Sigarreta, Nodari Vakhania",n.m.,7,Algorithms
10.3390/a12080161,Distributed Centrality Analysis of Social Network Data Using MapReduce,"Ranjan Kumar Behera, Santanu Kumar Rath, Sanjay Misra, Robertas Damaševičius, Rytis Maskeliūnas",n.m.,24,Algorithms
10.3390/a7040663,COOBBO: A Novel Opposition-Based Soft Computing Algorithm for TSP Problems,"Qingzheng Xu, Lemeng Guo, Na Wang, Yongjian He",n.m.,6,Algorithms
10.3390/a15030098,Evolutionary Optimization of Spiking Neural P Systems for Remaining Useful Life Prediction,"Leonardo Lucio Custode, Hyunho Mo, Andrea Ferigo, Giovanni Iacca",n.m.,4,Algorithms
10.3390/a12020039,A Hybrid Adaptive Large Neighborhood Heuristic for a Real-Life Dial-a-Ride Problem,Slim Belhaiza,n.m.,7,Algorithms
10.3390/a15010020,MINC-NRL: An Information-Based Approach for Community Detection,"Yinan Chen, Chuanpeng Wang, Dong Li",n.m.,2,Algorithms
10.3390/a15050173,Integrating Process Mining with Discrete-Event Simulation for Dynamic Productivity Estimation in Heavy Civil Construction Operations,"Khandakar M. Rashid, Joseph Louis",n.m.,0,Algorithms
10.3390/a15060216,Pulsed Electromagnetic Field Transmission through a Small Rectangular Aperture: A Solution Based on the Cagniard–DeHoop Method of Moments,Martin Štumpf,n.m.,0,Algorithms
10.3390/a15060197,BAG-DSM: A Method for Generating Alternatives for Hierarchical Multi-Attribute Decision Models Using Bayesian Optimization,"Martin Gjoreski, Vladimir Kuzmanovski, Marko Bohanec",n.m.,0,Algorithms
10.3390/a3020145,Suffix-Sorting via Shannon-Fano-Elias Codes,"Donald Adjeroh, Fei Nan",n.m.,9,Algorithms
10.3390/a12020050,Randomized Parameterized Algorithms for the Kidney Exchange Problem,"Mugang Lin, Jianxin Wang, Qilong Feng, Bin Fu",n.m.,2,Algorithms
10.3390/a13120326,A Simulation-Based Optimization Method for Warehouse Worker Assignment,"Odkhishig Ganbold, Kaustav Kundu, Haobin Li, Wei Zhang",n.m.,2,Algorithms
10.3390/a16020102,Metamorphic Testing of Relation Extraction Models,"Yuhe Sun, Zuohua Ding, Hongyun Huang, Senhao Zou, Mingyue Jiang",n.m.,0,Algorithms
10.3390/a14080243,Tourism Demand Forecasting Based on an LSTM Network and Its Variants,Shun-Chieh Hsieh,n.m.,4,Algorithms
10.3390/a10010033,Large Scale Implementations for Twitter Sentiment Classification,"Andreas Kanavos, Nikolaos Nodarakis, Spyros Sioutas, Athanasios Tsakalidis, Dimitrios Tsolis, Giannis Tzimas",n.m.,37,Algorithms
10.3390/a8040929,Series Arc Fault Detection Algorithm Based on Autoregressive Bispectrum Analysis,"Kai Yang, Rencheng Zhang, Shouhong Chen, Fujiang Zhang, Jianhong Yang, Xingbin Zhang",n.m.,17,Algorithms
10.3390/a14110319,Risk Assessment Algorithm for Power Transformer Fleets Based on Condition and Strategic Importance,"Diego A. Zaldivar, Andres A. Romero, Sergio R. Rivera",n.m.,4,Algorithms
10.3390/a5020214,An Online Algorithm for Lightweight Grammar-Based Compression,"Shirou Maruyama, Hiroshi Sakamoto, Masayuki Takeda",n.m.,26,Algorithms
10.3390/a16010026,On the Numerical Treatment of the Temporal Discontinuity Arising from a Time-Varying Point Mass Attachment on a Waveguide,"George D. Manolis, Georgios I. Dadoulis",n.m.,0,Algorithms
10.3390/a12080150,Defacement Detection with Passive Adversaries,"Francesco Bergadano, Fabio Carretto, Fabio Cogno, Dario Ragno",n.m.,3,Algorithms
10.3390/a13040101,A New Way to Store Simple Text Files,"Marcin Lawnik, Artur Pełka, Adrian Kapczyński",n.m.,4,Algorithms
10.3390/a11040053,Linking and Cutting Spanning Trees,"Luís M. S. Russo, Andreia Teixeira, Alexandre Francisco",n.m.,2,Algorithms
10.3390/a10010022,Evaluation of Diversification Techniques for Legal Information Retrieval,"Marios Koniaris, Ioannis Anagnostopoulos, Yannis Vassiliou",n.m.,14,Algorithms
10.3390/a14020064,Number of Financial Indicators as a Factor of Multi-Criteria Analysis via the TOPSIS Technique: A Municipal Case Study,"Roman Vavrek, Jiří Bečica, Viera Papcunová, Petra Gundová, Jana Mitríková",n.m.,5,Algorithms
10.3390/a13080184,Iterative Algorithm for Solving Scalar Fractional Differential Equations with Riemann–Liouville Derivative and Supremum,"Ravi Agarwal, Snezhana Hristova, Donal O’Regan, Kremena Stefanova",n.m.,2,Algorithms
10.3390/a5040398,Better Metrics to Automatically Predict the Quality of a Text Summary,"Peter A. Rankel, John M. Conroy, Judith D. Schlesinger",n.m.,7,Algorithms
10.3390/a15030079,An Effective Algorithm for Finding Shortest Paths in Tubular Spaces,"Dang-Viet-Anh Nguyen, Jérôme Szewczyk, Kanty Rabenorosoa",n.m.,0,Algorithms
10.3390/a11040035,Entropy-Based Algorithm for Supply-Chain Complexity Assessment,"Boris Kriheli, Eugene Levner",n.m.,9,Algorithms
10.3390/a15060195,Machine Learning and rs-fMRI to Identify Potential Brain Regions Associated with Autism Severity,"Igor D. Rodrigues, Emerson A. de Carvalho, Caio P. Santana, Guilherme S. Bastos",n.m.,0,Algorithms
10.3390/a10020055,"Erratum: Ahmad, F., et al. A Preconditioned Iterative Method for Solving Systems of Nonlinear Equations Having Unknown Multiplicity. Algorithms 2017, 10, 17","Fayyaz Ahmad, Toseef Bhutta, Umar Shoaib, Malik Ullah, Ali Alshomrani, Shamshad Ahmad, Shahid Ahmad",n.m.,0,Algorithms
10.3390/a8010046,Recognition of Unipolar and Generalised Split Graphs,"Colin McDiarmid, Nikola Yolov",n.m.,7,Algorithms
10.3390/a15050145,Micro-Scale Spherical and Cylindrical Surface Modeling via Metaheuristic Algorithms and Micro Laser Line Projection,J. Apolinar Muñoz Rodríguez,n.m.,1,Algorithms
10.3390/a15090331,Irregular Workpiece Template-Matching Algorithm Using Contour Phase,"Shaohui Su, Jiadong Wang, Dongyang Zhang",n.m.,0,Algorithms
10.3390/a15100339,Reduction of Video Capsule Endoscopy Reading Times Using Deep Learning with Small Data,"Hunter Morera, Roshan Warman, Azubuogu Anudu, Chukwudumebi Uche, Ivana Radosavljevic, Nikhil Reddy, Ahan Kayastha, Niharika Baviriseaty, Rahul Mhaskar, Andrew A. Borkowski, Patrick Brady, Satish Singh, Gerard Mullin, Jose Lezama, Lawrence O. Hall, Dmitry Goldgof, Gitanjali Vidyarthi",n.m.,0,Algorithms
10.3390/a10040116,Remote Sensing Image Enhancement Based on Non-Local Means Filter in NSCT Domain,"Liangliang Li, Yujuan Si, Zhenhong Jia",n.m.,7,Algorithms
10.3390/a15020042,Recent Advances in Positive-Instance Driven Graph Searching,"Max Bannach, Sebastian Berndt",n.m.,1,Algorithms
