DOI,Título,Autores,Año,Citas,Revista
10.1007/s11633-018-1115-1,Current Researches and Future Development Trend of Intelligent Robot: A Review,"Tian-Miao Wang, Yong Tao, Hui Liu",2018,76,International Journal of Automation and Computing
10.1007/s11633-018-1124-0,Study on Information Diffusion Analysis in Social Networks and Its Applications,"Biao Chang, Tong Xu, Qi Liu, En-Hong Chen",2018,27,International Journal of Automation and Computing
10.1007/s11633-007-0304-0,Delay-dependent criteria for robust stability of uncertain switched Hopfield neural networks,"Xu-Yang Lou, Bao-Tong Cui",2007,26,International Journal of Automation and Computing
10.1007/s11633-020-1256-x,Image Inpainting Based on Structural Tensor Edge Intensity Model,"Jing Wang, Yan-Hong Zhou, Hai-Feng Sima, Zhan-Qiang Huo, Ai-Zhong Mi",2021,3,International Journal of Automation and Computing
10.1007/s11633-013-0753-6,Dynamics and Control of a Novel 3 -DOF Parallel Manipulator with Actuation Redundancy,"Xue-Mei Niu, Guo-Qin Gao, Xin-Jun Liu, Zhi-Da Bao",2013,23,International Journal of Automation and Computing
10.1007/s11633-016-0967-5,Applied fault detection and diagnosis for industrial gas turbine systems,"Yu Zhang, Chris Bingham, Mike Garlick, Michael Gallimore",2017,19,International Journal of Automation and Computing
10.1007/s11633-020-1243-2,Study on Statistical Outlier Detection and Labelling,Paweł D. Domański,2020,9,International Journal of Automation and Computing
10.1007/s11633-011-0576-2,Adaptive terminal sliding mode control for rigid robotic manipulators,"Mezghani Ben Romdhane Neila, Damak Tarak",2011,109,International Journal of Automation and Computing
10.1007/s11633-020-1233-4,"Ground-level Ozone Prediction Using Machine Learning Techniques: A Case Study in Amman, Jordan","Maryam Aljanabi, Mohammad Shkoukani, Mohammad Hijjawi",2020,17,International Journal of Automation and Computing
10.1007/s11633-014-0790-9,Combination of Model-based Observer and Support Vector Machines for Fault Detection of Wind Turbines,"Nassim Laouti, Sami Othman, Mazen Alamir, Nida Sheibat-Othman",2014,38,International Journal of Automation and Computing
10.1007/s11633-009-0062-2,Effective and efficient feature selection for large-scale data using Bayes’ theorem,"Subramanian Appavu Alias Balamurugan, Ramasamy Rajaram",2009,15,International Journal of Automation and Computing
10.1007/s11633-005-0187-x,Modeling delay and packet drop in Networked Control Systems using network simulator NS2,"Mohammad Shahidul Hasan, Christopher Harding, Hongnian Yu, Alison Griffiths",2005,23,International Journal of Automation and Computing
10.1007/s11633-021-1287-y,DLA+: A Light Aggregation Network for Object Classification and Detection,"Fu-Tian Wang, Li Yang, Jin Tang, Si-Bao Chen, Xin Wang",2021,2,International Journal of Automation and Computing
10.1007/s11633-014-0862-x,Implementation of envelope analysis on a wireless condition monitoring system for bearing fault diagnosis,"Guo-Jin Feng, James Gu, Dong Zhen, Mustafa Aliwan, Feng-Shou Gu, Andrew D. Ball",2015,22,International Journal of Automation and Computing
10.1007/s11633-012-0644-2,Anti-synchronization of four-wing chaotic systems via sliding mode control,"Sundarapandian Vaidyanathan, Sivaperumal Sampath",2012,101,International Journal of Automation and Computing
10.1007/s11633-014-0818-1,Optimal Control of Nonlinear Inverted Pendulum System Using PID Controller and LQR: Performance Analysis Without and With Disturbance Input,"Lal Bahadur Prasad, Barjeev Tyagi, Hari Om Gupta",2014,138,International Journal of Automation and Computing
10.1007/s11633-021-1306-z,Dynamic Event-triggered Control and Estimation: A Survey,"Xiaohua Ge, Qing-Long Han, Xian-Ming Zhang, Derui Ding",2021,43,International Journal of Automation and Computing
10.1007/s11633-016-1026-y,A study on performance and reliability of urethral valve driven by ultrasonic-vaporized steam,"Zhen Hu, Xiao Li, Ting Guan",2020,1,International Journal of Automation and Computing
10.1007/s11633-006-0099-4,Improved sensorless operation of interior PM BLAC motor drives with reduced-order EKF,"Yang-Feng Shi, Zi-Qiang Zhu, David Howe",2006,0,International Journal of Automation and Computing
10.1007/s11633-010-0523-7,Robust active suspension design subject to vehicle inertial parameter variations,"Hai-Ping Du, Nong Zhang",2010,2,International Journal of Automation and Computing
10.1007/s11633-008-0163-3,Creation and evaluation of a multi-sensory virtual assembly environment,"Ying Zhang, Adrian R. L. Travis",2008,2,International Journal of Automation and Computing
10.1007/s11633-012-0626-4,Adaptive neural network dynamic surface control for perturbed nonlinear time-delay systems,Geng Ji,2012,9,International Journal of Automation and Computing
10.1007/s11633-008-0276-8,Formal photograph compression algorithm based on object segmentation,"Li Zhu, Guo-You Wang, Chen Wang",2008,5,International Journal of Automation and Computing
10.1007/s11633-004-0010-0,IP mobility issues for a mobile tele-robotic system—NEPWAK,"Alexander Ferworn, Ankit Arora, Muhammad Jaseemuddin",2004,1,International Journal of Automation and Computing
10.1007/s11633-017-1087-6,Recursive least squares semi-blind beamforming for MIMO using decision directed adaptation and constant modulus criterion,"Xia Hong, Sheng Chen",2017,2,International Journal of Automation and Computing
10.1007/s11633-014-0808-3,Observer-based Variable Universe Adaptive Fuzzy Controller Without Additional Dynamic Order,"Hai-Gang Guo, Bao-Jie Zhang",2014,4,International Journal of Automation and Computing
10.1007/s11633-008-0202-0,A secure short message communication protocol,"Chao-Wen Chang, Heng Pan, Hong-Yong Jia",2008,4,International Journal of Automation and Computing
10.1007/s11633-008-0198-5,Real-time and automatic close-up retrieval from compressed videos,"Ying Weng, Jianmin Jiang",2008,3,International Journal of Automation and Computing
10.1007/s11633-014-0773-x,Erratum to: An Analysis on Decentralized Adaptive MAC Protocols for Cognitive Radio Networks,"Munam Ali Shah, Sijing Zhang, Carsten Maple",2014,0,International Journal of Automation and Computing
10.1007/s11633-013-0721-1,Observer-based Adaptive Fuzzy Control for a Class of Nonlinear Time-delay Systems,"Hassan A. Yousef, Mohamed Hamdy",2013,25,International Journal of Automation and Computing
10.1007/s11633-008-0268-8,Rectification of 3D data obtained from moving range sensor by using extended projective multiple view geometry,"Kazuki Kozuka, Cheng Wan, Jun Sato",2008,1,International Journal of Automation and Computing
10.1007/s11633-010-0160-1,Running temperature and mechanical stability of grease as maintenance parameters of railway bearings,"Jan Lundberg, Aditya Parida, Peter Söderholm",2010,9,International Journal of Automation and Computing
10.1007/s11633-007-0406-8,Fuzzy logic based group maturity rating for software performance prediction,"A. K. Verma, R. Anil, Om Prakash Jain",2007,5,International Journal of Automation and Computing
10.1007/s11633-009-0048-0,Dynamic cluster head for lifetime efficiency in WSN,"Hesham Abusaimeh, Shuang-Hua Yang",2009,31,International Journal of Automation and Computing
10.1007/s11633-010-0532-6,Robust fuzzy tracking control for nonlinear networked control systems with integral quadratic constraints,"Zhi-Sheng Chen, Yong He, Min Wu",2010,9,International Journal of Automation and Computing
10.1007/s11633-015-0884-z,Discrete-frequency convergence of iterative learning control for linear time-invariant systems with higher-order relative degree,"Xiao-E. Ruan, Zhao-Zhen Li, Z. Z. Bien",2015,9,International Journal of Automation and Computing
10.1007/s11633-015-0934-6,Adaptive Tracking Control of Mobile Manipulators with Affine Constraints and Under-actuated Joints,"Wei Sun, Wen-Xing Yuan, Yu-Qiang Wu",2018,6,International Journal of Automation and Computing
10.1007/s11633-006-0151-4,A simple method to derive minimal cut sets for a non-coherent fault tree,Takehisa Kohda,2006,5,International Journal of Automation and Computing
10.1007/s11633-014-0804-7,Chaos Control of a Chemical Chaotic System via Time-delayed Feedback Control Method,"Chang-Jin Xu, Yu-Sen Wu",2014,7,International Journal of Automation and Computing
10.1007/s11633-007-0056-x,EDCMS: A content management system for engineering documents,"Shaofeng Liu, Chris McMahon, Mansur Darlington, Steve Culley, Peter Wild",2007,7,International Journal of Automation and Computing
10.1007/s11633-017-1111-x,Unmanned Aerial Vehicle Formation Inspired by Bird Flocking and Foraging behavior,Tian-Jie Zhang,2018,13,International Journal of Automation and Computing
10.1007/s11633-014-0823-4,Reentry trajectory optimization for hypersonic vehicles using fuzzy satisfactory goal programming method,"Chao-Fang Hu, Yue Xin",2015,7,International Journal of Automation and Computing
10.1007/s11633-011-0593-1,Market structure and information in payment card markets,"Biliana Alexandrova-Kabadjova, Edward Tsang, Andreas Krause",2011,5,International Journal of Automation and Computing
10.1007/s11633-015-0915-9,Experimental study of stable surfaces for anti-slug control in multi-phase flow,"Simon Pedersen, Petar Durdevic, Kasper Stampe, Sandra Lindberg Pedersen, Zhenyu Yang",2016,9,International Journal of Automation and Computing
10.1007/s11633-007-0030-7,DPGL: The Direct3D9-based parallel graphics library for multi-display environment,"Zhen Liu, Jiao-Ying Shi",2007,0,International Journal of Automation and Computing
10.1007/s11633-010-0512-x,Production management modelling based on MAS,"Li He, Zheng-Hao Wang, Ke-Long Zhang",2010,0,International Journal of Automation and Computing
10.1007/s11633-011-0596-y,Absolute stability of nonlinear systems with two additive time-varying delay components,"Bassem Ben Hamed, Mohamed Chaabane, Walid Kacem",2011,4,International Journal of Automation and Computing
10.1007/s11633-020-1236-1,Bounded Evaluation: Querying Big Data with Bounded Resources,"Yang Cao, Wen-Fei Fan, Teng-Fei Yuan",2020,0,International Journal of Automation and Computing
10.1007/s11633-010-0521-9,Designing genetic regulatory networks using fuzzy Petri nets approach,"Raed I. Hamed, Syed I. Ahson, Rafat Parveen",2010,12,International Journal of Automation and Computing
10.1007/s11633-007-0413-9,Formal reduction of interfaces to large-scale process control systems,"Walter Hussak, Shuang-Hua Yang",2007,4,International Journal of Automation and Computing
10.1007/s11633-019-1196-5,Hybrid Dynamic Neural Network and PID Control of Pneumatic Artificial Muscle Using the PSO Algorithm,"Mahdi Chavoshian, Mostafa Taghizadeh, Mahmood Mazare",2020,16,International Journal of Automation and Computing
10.1007/s11633-021-1282-3,Robust Optimal Higher-order-observer-based Dynamic Sliding Mode Control for VTOL Unmanned Aerial Vehicles,"Yashar Mousavi, Amin Zarei, Arash Mousavi, Mohsen Biari",2021,5,International Journal of Automation and Computing
10.1007/s11633-016-0983-5,Reactive navigation of underwater mobile robot using ANFIS approach in a manifold manner,"Shubhasri Kundu, Dayal R. Parhi",2017,11,International Journal of Automation and Computing
10.1007/s11633-011-0580-6,Two new control signal approaches for obtaining the MRAS-CDM and a real-time application,"Ömür Öcal, Atilla Bir, Bernd Tibken",2011,0,International Journal of Automation and Computing
10.1007/s11633-010-0543-3,Innovative product design based on customer requirement weight calculation model,"Chen-Guang Guo, Yong-Xian Liu, Shou-Ming Hou, Wei Wang",2010,8,International Journal of Automation and Computing
10.1007/s11633-010-0001-2,An assessment tool for land reuse with artificial intelligence method,"Dieter D. Genske, Dongbin Huang, Ariane Ruff",2010,0,International Journal of Automation and Computing
10.1007/s11633-009-0245-x,Directional filter for SAR images based on nonsubsampled contourlet transform and immune clonal selection,"Xiao-Hui Yang, Li-Cheng Jiao, Deng-Feng Li",2009,5,International Journal of Automation and Computing
10.1007/s11633-006-0348-6,Locomotion and depth control of robotic fish with modular undulating fins,Kin Huat Low,2006,35,International Journal of Automation and Computing
10.1007/s11633-018-1118-y,Large-scale 3D Semantic Mapping Using Stereo Vision,"Yi Yang, Fan Qiu, Hao Li, Lu Zhang, Mei-Ling Wang, Meng-Yin Fu",2018,13,International Journal of Automation and Computing
10.1007/s11633-012-0615-7,LQG controller design applied to a pneumatic stewart-gough platform,"Karmjit Singh Grewal, Roger Dixon, John Pearson",2012,28,International Journal of Automation and Computing
10.1007/s11633-014-0797-2,Nonlinear Adaptive Robust Control Design for Static Synchronous Compensator Based on Improved Dynamic Surface Method,"Wen-Lei Li, Ming-Ming Li",2014,3,International Journal of Automation and Computing
10.1007/s11633-008-0109-9,Robustness assessment and adaptive FDI for car engine,"Mahavir Singh Sangha, Dingli Yu, J. Barry Gomm",2008,6,International Journal of Automation and Computing
10.1007/s11633-016-1023-1,Quasi-inverse pendulum model of 12 DoF bipedal walking,"M. Akhtaruzzaman, Amir A. Shafie, Md. Raisuddin Khan",2017,2,International Journal of Automation and Computing
10.1007/s11633-017-1057-z,An adaptive full order sliding mode controller for mismatched uncertain systems,"Sanjoy Mondal, Jawhar Ghommam, Maarouf Saad",2017,5,International Journal of Automation and Computing
10.1007/s11633-012-0642-4,An efficient and secure authentication protocol for RFID systems,"Md. Monzur Morshed, Anthony Atkins, Hong-Nian Yu",2012,2,International Journal of Automation and Computing
10.1007/s11633-020-1235-2,Robust Object Tracking via Information Theoretic Measures,"Wei-Ning Wang, Qi Li, Liang Wang",2020,1,International Journal of Automation and Computing
10.1007/s11633-009-0145-0,Adaptive backstepping output feedback control for SISO nonlinear system using fuzzy neural networks,"Shao-Cheng Tong, Yong-Ming Li",2009,12,International Journal of Automation and Computing
